dataset_id,species,growth_type,growth_units,growth_value,growth_errortype,growth_errorvalue,predictor_type,predictor_units,predictor_value,figtable,notes
zhu2018,Phellodendron amurense,tree ring index,mm,1.185,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.435,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.637,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.04,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.97,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.161,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.55,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.356,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.051,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.773,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.604,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.59,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.653,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.67,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.683,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.804,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.826,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.093,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.113,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.819,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.082,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.817,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.81,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.035,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.037,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.107,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.01,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.039,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.923,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.003,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.121,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.228,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.477,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.131,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.139,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.817,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.045,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.867,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.838,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.38,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.045,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.03,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.745,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.811,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.936,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.981,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.037,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.224,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.088,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.235,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.889,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.006,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.833,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.124,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.904,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.041,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.975,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.933,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,1.414,N/A,N/A,elevation,m,419,appendix data S1,QLT
zhu2018,Phellodendron amurense,tree ring index,mm,0.834,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.572,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.732,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.776,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.524,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.172,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.172,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.066,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.859,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.51,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.897,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.592,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.639,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.051,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.048,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.156,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.177,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.203,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.104,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.858,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.936,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.778,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.825,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.702,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.88,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.083,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.988,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.001,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.016,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.013,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.085,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.995,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.035,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.97,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.984,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.948,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.953,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.708,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.657,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.787,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.962,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.284,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.92,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.985,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.907,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.656,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.751,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.792,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.845,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.838,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.73,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.69,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.675,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.921,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.811,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.923,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.818,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.971,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.917,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.835,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.903,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.97,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.098,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.974,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.111,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.993,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.993,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.087,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.924,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.911,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.041,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.157,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.898,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.984,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.046,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.249,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.189,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.147,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.029,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.957,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.822,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.094,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.055,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.39,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.158,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.241,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.29,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.164,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.118,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.263,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.025,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.027,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,0.927,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,1.129,N/A,N/A,elevation,m,882,appendix data S1,LTD
zhu2018,Phellodendron amurense,tree ring index,mm,2.948,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.881,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.006,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.718,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.729,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.509,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.424,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.424,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.59,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.665,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.37,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.439,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.527,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.538,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.449,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.534,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.528,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.566,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.728,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.818,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.903,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.907,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.167,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.989,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.022,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.056,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.736,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.806,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.815,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.952,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.981,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.895,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.962,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.18,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.131,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.923,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.808,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.808,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.817,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.101,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.902,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.855,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.763,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.647,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.867,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.093,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.987,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.914,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.821,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.646,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.822,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.834,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.771,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.79,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.688,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.483,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.541,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.832,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.97,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.174,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.09,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.162,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.018,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.042,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.816,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.011,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.03,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.094,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.108,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.137,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.192,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.136,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.98,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.031,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.279,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.27,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.18,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.154,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.21,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.205,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.441,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.923,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.168,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.939,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.761,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.864,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.947,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.246,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.02,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.1,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.193,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.066,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.104,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.153,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.045,N/A,N/A,elevation,m,875,appendix data S1,LGS
